date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2024-08-23,470.101691325043,471.87020584350046,465.35460895981095,470.7998046875,8195369,461.5546051025391,432.91335327148437,68.93425115216795,0.0
2024-08-26,470.98594089706575,472.84755683334987,467.2627385243222,470.7066955566406,8126402,461.71749420166014,434.27977111816404,73.9659150012923,0.0
2024-08-27,472.42870096422115,472.47525168876325,465.40113454893714,465.9596252441406,8260450,461.9292526245117,435.58847900390623,65.57733613433973,0.0
2024-08-28,465.77346700783545,467.54201110027503,462.1433658703206,462.88800048828125,8081932,462.27364959716795,436.8199304199219,55.42596601086348,0.0
2024-08-29,463.5395558890962,472.56833161488777,462.9345144591377,470.14825439453125,19389694,462.72741546630857,438.24126586914065,60.65914415123187,0.0
2024-08-30,467.21619895900704,473.91799878978713,465.58730710072587,467.169677734375,15523349,463.10904388427736,439.69797180175783,55.928854907423904,0.0
2024-09-02,469.12436710280446,477.40850809281204,468.47280445752887,474.7557067871094,16497266,464.0840591430664,441.3129138183594,63.44652481492388,0.0
2024-09-03,474.7557077226489,480.24745424362595,472.75449855810376,474.15069580078125,12481552,465.1730987548828,442.9846350097656,68.13090039987131,0.0
2024-09-04,465.4011226864979,474.755694093594,465.354601462967,471.3117370605469,8739052,466.1062271118164,444.53069763183595,63.01751642787209,0.0
2024-09-05,473.1733400299588,476.47770400804217,471.9633161786824,475.8261413574219,11318636,466.969548034668,446.16704833984375,58.769290987484695,0.0
2024-09-06,476.5707559468642,476.5707559468642,462.74834768895016,466.9834899902344,14245025,467.29300079345705,447.61444580078125,50.21907340913165,0.0
2024-09-09,467.26274749161126,477.17578026799583,465.72692758962387,476.33807373046875,14265060,468.03066101074216,449.2182177734375,60.04654688263064,0.0
2024-09-10,476.4777184120114,479.3631849521356,473.54567164567135,478.0600891113281,11332248,468.91492614746096,450.86946166992186,56.8676845244862,0.0
2024-09-11,477.50157364424496,483.5517812694099,476.5242149395142,478.7581481933594,15497555,470.0481781005859,452.45740966796876,58.221441805403366,0.0
2024-09-12,479.4562685547481,484.4825963244237,473.3595101165837,483.5517883300781,19085324,471.31872406005857,454.2073181152344,60.78738734552364,0.0
2024-09-13,483.55177740140044,484.0171666381423,476.57076185132354,478.2927551269531,9165077,471.83997497558596,455.79992126464845,55.90153566229294,0.0
2024-09-16,480.20089978594154,481.2247797226006,474.4299374611518,475.7330627441406,7821668,472.2890869140625,457.3273675537109,57.87107264796356,0.0
2024-09-17,475.68650794774527,478.0135131474731,471.21864144436574,472.6148681640625,10889862,472.70562133789065,458.70681640625,57.827695892553315,0.0
2024-09-18,472.7079419349947,476.94308433487333,470.1482421053882,472.2425231933594,5638729,472.79637298583987,459.8935888671875,51.89549935946622,0.0
2024-09-19,474.7091530835231,479.1770196230398,472.38214786497383,473.08026123046875,14461616,472.96856994628905,460.9295721435547,55.56527426097291,0.0
2024-09-20,476.5707542994241,481.5505606528095,472.8475519650138,478.8046875,24725118,473.3688140869141,462.1014514160156,53.95093793718736,0.0
2024-09-23,479.78202544282846,483.5052278452276,478.06006166286596,481.17822265625,8105508,473.8923904418945,463.1867663574219,56.628582021499035,0.0
2024-09-24,481.2248086999554,481.9694433351235,478.572036749734,479.5959167480469,7015487,474.57420501708987,464.23298828125,58.003632439572364,0.0
2024-09-25,479.8285876329136,483.3656462246209,476.85001973985106,481.7367248535156,8802667,475.5166412353516,465.24104675292966,55.98491272221165,0.0
2024-09-26,481.82979240141503,487.50771228617066,481.2247804832943,486.576904296875,16086557,476.33807373046875,466.3058843994141,71.589798634608,0.0
2024-09-27,484.2499104377946,491.9290101550874,484.2499104377946,486.5303649902344,17916386,477.30610809326174,467.2822967529297,64.12907090574188,0.0
2024-09-30,484.5756816249072,488.06618957500433,478.47892301876533,482.29522705078125,10936940,477.68308410644534,468.09395690917967,55.48854136427886,0.0
2024-10-01,482.2952288952036,483.78449813302376,478.4324036223028,480.48016357421875,5285319,477.9995574951172,469.0182440185547,52.16885947211235,0.0
2024-10-03,473.3594842009567,480.0147034715061,472.94061620145965,477.26885986328125,16481353,478.2974136352539,469.4008038330078,41.7582136037374,0.0
2024-10-04,474.70916243329543,481.5505850504167,466.8438893596582,468.70550537109375,18930962,477.9413818359375,469.57765686035157,38.42696115956208,0.0
2024-10-07,471.9167871845915,479.3166713074241,471.68409254861746,474.8953552246094,17114457,478.33697509765625,469.9546325683594,49.0702630495101,0.0
2024-10-08,474.70916262824323,477.08271861882434,470.9859601036691,472.801025390625,9868331,478.1601226806641,470.0616748046875,50.211412973409104,0.0
2024-10-09,474.52300307966124,474.52300307966124,456.6050454275096,457.67547607421875,24874940,477.1408920288086,469.9806951904297,37.60886596642866,0.0
2024-10-10,461.07292157165,461.35216692010636,455.58117505154325,458.00128173828125,13292273,476.10304870605466,470.0207196044922,37.060710237926145,0.0
2024-10-11,458.88553006277044,459.76978731576037,453.6730289927351,454.41766357421875,14949380,474.6463424682617,469.8876141357422,28.275287600683356,0.0
2024-10-14,457.0239270306357,464.4703615554793,454.83654444829324,462.56219482421875,6970606,473.859814453125,469.94811584472654,34.96242640337704,0.0
2024-10-15,463.53957367293145,464.8426990338473,460.2817602706419,464.051513671875,8347216,473.2757369995117,470.1240380859375,37.42471876158813,0.0
2024-10-16,461.67793639321064,464.3307377203826,458.28050046536174,459.0716857910156,6939430,472.59857788085935,470.25807373046877,32.46945145751151,0.0
2024-10-17,460.7471349200635,460.7471349200635,454.2315378220923,455.0692443847656,7669729,471.7399139404297,470.30647521972656,25.310058221259922,0.0
2024-10-18,454.92962162837006,457.5358722670346,445.295833910263,453.021484375,22616838,470.7369750976562,470.1957104492187,24.54037830766471,0.0
2024-10-21,453.0214708169555,453.85920685423713,444.3184618732703,450.1825256347656,7680088,469.30586700439454,469.989072265625,25.072312086885375,0.0
2024-10-22,450.1825341028487,454.6038499942979,447.52973276804886,448.4605407714844,12772970,467.66998291015625,469.72658569335937,25.108595445135762,0.0
2024-10-23,447.71588225632615,449.8567140000435,446.3196850756562,447.1108703613281,10553961,466.0457305908203,469.46130737304685,25.85699829619108,0.0
2024-10-24,448.64671463785675,449.0190319396523,437.47707758468704,439.0594482421875,13596626,463.91186676025393,469.1206341552734,26.070688180603568,0.0
2024-10-25,442.87572701792476,459.35093740661614,441.38645779625773,448.92596435546875,32154050,462.0293197631836,468.9363360595703,30.212812858526732,0.0
2024-10-28,448.6001588146549,452.27684006531985,443.0618910761679,450.6479187011719,8946214,460.23519744873045,468.5919396972656,33.024272587088205,0.0
2024-10-29,451.4390938460629,455.34846963211504,447.9951367963455,454.1849670410156,7131161,458.8296844482422,468.34062255859374,46.74762093520151,0.0
2024-10-30,454.184973007894,459.11822877893854,452.83529700456427,457.5358581542969,6640080,457.6824691772461,468.2056561279297,49.589471785774855,0.0
2024-10-31,457.9547336726039,458.8855416729211,451.1598618201317,454.9761657714844,8111694,456.5678344726563,467.89662963867187,50.501690577449935,0.0
2024-11-01,457.0239381563187,458.04781813468816,455.4415674625382,456.37237548828125,1517892,455.9511779785156,467.6313507080078,43.6727135694695,0.0
2024-11-04,459.30436247116853,459.30436247116853,446.3662114156426,451.0667724609375,8754385,454.759748840332,467.23669006347654,37.68751562630219,0.0
2024-11-05,449.5309829088084,451.48567091589945,443.94616424566635,446.9712829589844,7610046,453.46826171875,466.7619818115234,38.330356859056394,0.0
2024-11-06,446.9712534416916,450.8806291977046,444.9234936170633,447.8089599609375,11749720,452.9749359130859,466.3989685058594,42.54298117761374,0.0
2024-11-07,448.4139924222489,449.2982496470861,443.1549407958729,444.83038330078125,9267980,452.31639099121094,466.0378161621094,41.74478801433988,0.0
2024-11-08,444.83040906313397,447.4366596661155,441.7587692095454,444.97003173828125,6325023,451.84400939941406,465.53425170898436,44.44443721641269,0.0
2024-11-11,444.9700163904902,448.18127880846396,441.2933647379613,443.9461364746094,5700343,450.91320648193357,465.06978088378906,45.11579225410242,0.0
2024-11-12,444.5511679234768,444.8769344804047,438.54748173315295,440.1298522949219,5236095,449.7171234130859,464.3772637939453,42.82981940550761,0.0
2024-11-13,437.5236321065983,441.8518465898786,435.84818948406627,439.52484130859375,11548660,448.73978118896486,463.68474670410154,50.56432489720036,0.0
2024-11-14,438.5940712100893,440.22296313830753,430.2633791633469,433.70733642578125,12087836,447.67168579101565,462.93265869140623,29.536870924272094,0.0
2024-11-18,433.7538681362016,435.42931071742356,430.03066567791126,434.26580810546875,8448573,446.73390197753906,462.1014520263672,27.26096669770216,0.0
2024-11-19,435.6154784219088,440.96757266705566,433.9865570865663,435.01043701171875,7121472,445.97529754638674,461.46199096679686,21.148404717931584,0.0
2024-11-21,429.09984555266027,431.9387906655465,423.88734455857747,425.5162658691406,20313155,444.82808380126954,460.4455548095703,9.33799421781626,0.0
2024-11-22,424.63200449659763,443.5272922291219,423.9804418334131,441.8053283691406,20214206,444.5628067016602,459.72045959472655,37.59860326173786,0.0
2024-11-25,445.85427840836786,448.83284624094614,439.7109988473268,443.8065185546875,14427013,444.80016021728517,459.0214270019531,38.301518627995804,0.0
2024-11-26,446.7851008259381,449.25172877480986,441.29338372266824,443.9927062988281,6791715,444.5534973144531,458.2302453613281,42.72032660752139,0.0
2024-11-27,444.4580764325498,446.878183051745,440.2694848220805,443.9461364746094,7339184,444.218408203125,457.54331298828123,46.60392613655829,0.0
2024-11-28,443.99268224778774,450.32213506622037,437.9889959899466,442.0379943847656,14967609,443.6110595703125,456.8694116210938,43.67348331612611,0.0
2024-11-29,440.4556457729167,445.7612189514994,439.897155069963,443.760009765625,8668142,442.9222671508789,456.292314453125,48.79334118644348,0.0
2024-12-02,443.061911581005,446.1335515529355,440.6418342849228,444.1788635253906,5689595,442.38240203857424,455.7310412597656,49.113675819708845,0.0
2024-12-03,433.7538882828634,440.64183232551295,430.72876955134234,439.85064697265625,23073942,441.55631561279296,455.0664489746094,45.72819693692995,0.0
2024-12-04,441.57264312803585,445.10967237496146,434.1262083190559,434.77777099609375,13957078,440.74186553955076,454.18591064453125,44.56010814211084,0.0
2024-12-05,435.196636175782,440.0367907449456,430.4960747866547,435.15008544921875,27432375,440.1508056640625,453.2653479003906,45.53233503373375,0.0
2024-12-06,437.47708517052604,442.0845745472696,435.33625327312325,438.5475158691406,7842234,439.68773345947267,452.4443798828125,55.200006294970514,0.0
2024-12-09,438.8732783278562,439.3386970836674,430.9149332516241,432.7765197753906,12154116,439.0850402832031,451.46517578125,48.56114789740251,0.0
2024-12-10,433.148871407106,434.17275138154446,430.5891419711834,433.241943359375,9163636,438.49863586425784,450.3984765625,48.28213024150373,0.0
2024-12-11,434.8708208734233,435.801628864771,432.543815644967,433.0557556152344,7005617,437.95411682128906,449.328984375,58.94036092345684,0.0
2024-12-12,433.28847754716475,435.5223813153135,427.37786305689633,428.7275390625,13380617,437.38400115966795,448.25763061523435,28.351343022697776,0.0
2024-12-13,428.1690601754377,441.5726306530016,420.39685899742756,437.4770812988281,32976794,437.2816131591797,447.39756896972654,41.43582120367503,0.0
2024-12-16,437.7097825910721,441.572637375938,435.6155014062847,437.5701599121094,9354160,437.4747543334961,446.6035949707031,41.287886314562385,0.0
2024-12-17,437.4770650364245,442.87571000734806,431.00798941615113,437.0581970214844,20608409,437.6143737792969,445.97064880371096,40.773084866492134,0.0
2024-12-18,439.9902648325609,441.0141448074351,434.5915901016112,437.9425048828125,12841386,437.76097717285154,445.231591796875,44.35905088165444,0.0
2024-12-19,436.5462626049631,441.52606912403894,433.10230549351394,434.26580810546875,15161531,438.19845428466795,444.46088745117186,37.59125892646317,0.0
2024-12-20,434.21924770297886,435.10353444820845,427.5174775274632,432.4972839355469,20231570,437.7330520629883,443.95732360839844,35.252681071534795,0.0
2024-12-23,438.5940382938608,444.6442457872411,435.2431237361696,441.4329833984375,19562956,437.61437530517577,443.6259576416016,51.78943662943994,0.0
2024-12-24,442.0380117336406,447.01778878263576,439.94370111964736,445.34234619140625,12009880,437.6818572998047,443.4444512939453,62.270195242773916,0.0
2024-12-26,447.2970215629146,448.50707487251225,443.06187922906,443.9461364746094,9188830,437.6818572998047,443.07213012695314,59.97881187227574,0.0
2024-12-27,446.5523947692474,448.55363341232163,443.0618869497857,445.4819641113281,16906420,437.8540557861328,442.7007391357422,58.213828184418205,0.0
2024-12-30,447.48321420762863,448.1347768639311,443.0618982898495,443.9927062988281,13578360,437.86569061279295,442.39915954589844,64.7852602783812,0.0
2024-12-31,445.34234180784205,451.1133336206923,441.7122113126057,450.1825256347656,13787501,438.1658737182617,442.3014251708984,69.40293342710159,0.0
2025-01-01,452.369898630606,453.16108392695634,448.78631893522765,450.4617614746094,18931186,438.69642944335936,442.25023071289064,69.89360499914198,0.0
2025-01-02,451.7649051388864,456.09311958375633,448.92595990090587,455.2088623046875,27131131,439.7179840087891,442.35075744628904,79.9788841196972,0.0
2025-01-03,456.3258002607226,457.02391361750296,446.645462212376,448.2743835449219,38500784,440.3741989135742,442.3470343017578,62.747230100534956,0.0
2025-01-06,440.4058583256005,446.35075144323366,426.5344213845736,427.8877258300781,22009958,439.8412094116211,441.9625714111328,42.271999204971266,0.0
2025-01-07,430.6426900507923,432.6726614930842,425.4711052691848,426.3894348144531,14294780,439.52185516357423,441.7091711425781,41.616756415593485,0.0
2025-01-08,428.2260997902769,436.9742735503957,422.52286869529286,434.5576477050781,13482926,439.5876403808594,441.4218048095703,47.61345322549064,0.0
2025-01-09,434.412657911659,445.2874742620835,431.1743733651227,435.0893249511719,19732649,439.68931884765624,441.11063293457033,50.60757896500155,0.0
2025-01-10,434.94428448591486,436.9259056652191,427.74272844437934,430.06268310546875,9145729,439.7560760498047,440.62818725585936,48.28617966101258,0.0
2025-01-13,420.4928844446885,429.19273722630277,420.4928844446885,424.4078063964844,17799607,439.1026123046875,439.96562622070314,37.434857913786544,0.0
2025-01-14,426.29277561702855,426.77610075945154,421.3145325500375,422.0395202636719,18048459,438.3260803222656,439.30689331054685,32.401425794565185,0.0
2025-01-15,422.0395386220168,427.066102621971,420.8312257133989,422.7645263671875,9786805,437.6113967895508,438.634736328125,33.83955858610835,0.0
2025-01-16,423.4411450753659,424.7944790727276,416.72294330195155,418.4145812988281,15774070,436.63500061035154,437.9816925048828,30.199278824258514,0.0
2025-01-17,418.5595763145332,427.0660870817343,418.0762511686735,425.51947021484375,11270061,436.1976837158203,437.55265625,37.51219731574473,0.0
2025-01-20,424.35944720863523,426.486089495715,421.4594965443393,423.1028137207031,8742771,435.72796020507815,437.0585333251953,30.710245429447184,0.0
2025-01-21,423.39282913963933,432.09268179319355,420.7345408288311,422.95782470703125,15686500,434.8042022705078,436.6210821533203,30.370513636436897,0.0
2025-01-22,425.2294579278358,427.2111087280882,421.99117354679964,422.4261779785156,9619648,433.6583938598633,436.170205078125,25.105132330236728,0.0
2025-01-23,420.49287689797217,427.1144372962157,419.6228975353898,425.51947021484375,8888248,432.737060546875,435.8016717529297,31.649579578382316,0.0
2025-01-24,424.74612978757085,430.15937728937985,424.40779628749044,426.8727722167969,9665384,431.8066009521484,435.5365301513672,48.818934548135395,0.0
2025-01-27,426.09942801772166,430.15937095928996,421.9911643624925,425.42279052734375,10480203,430.8781051635742,435.2544891357422,48.87388428329979,0.0
2025-01-28,425.32613404915026,427.06609279760266,420.00955737353587,420.9278869628906,20813072,429.41537322998045,434.9989001464844,32.63551930924653,0.0
2025-01-29,421.4111847122362,422.90948078709505,415.7562748977468,418.89788818359375,15158510,427.83717956542966,434.69154174804686,30.130483337365447,0.0
2025-01-30,418.5595698630739,423.392821247174,417.061273733933,421.6528625488281,22496695,426.15937957763674,434.42439025878906,39.07041862494298,0.0
2025-01-31,421.9428359729618,433.2526557474246,420.58953151699967,432.57598876953125,13546181,425.3744598388672,434.5655847167969,59.33698689392697,0.0
2025-02-01,433.05930484973186,455.775585349662,424.8910985721678,447.1240539550781,30393007,426.3362762451172,434.6719592285156,72.42863504495713,0.0
2025-02-03,446.59243971426656,449.68573248191484,437.21591998094135,439.19757080078125,16991730,426.97668304443357,434.5797802734375,63.01683918409971,0.0
2025-02-04,442.7258148273928,444.9974488165376,433.78430000828064,439.9708557128906,18923681,427.2473434448242,434.49934326171876,68.10064627227487,0.0
2025-02-05,439.97089811017986,440.64756515081626,431.60937853571323,433.204345703125,12836283,427.15309448242186,434.28450744628907,56.489813422180895,0.0
2025-02-06,434.99261621292146,434.99261621292146,423.5861549654903,426.3894348144531,17469129,426.9694320678711,433.97153625488284,52.58359945955905,0.0
2025-02-07,425.32610601162634,430.64268233677166,414.1129573168095,416.48126220703125,18875982,426.57310485839844,433.42596130371095,45.58628767661172,0.0
2025-02-10,412.7596610777305,418.84954591665235,412.2763359476629,412.9530029296875,12227140,426.11877899169923,432.8014440917969,43.79745813613434,0.0
2025-02-11,414.49965150720004,416.19128959205887,403.5765145306136,404.3498229980469,14288751,425.1980438232422,432.0914276123047,37.07199525883517,0.0
2025-02-12,405.6753937562897,406.3136281355489,400.2258148708563,402.48419189453125,13884574,424.40152435302736,431.44555603027345,35.19885556509992,0.0
2025-02-13,402.5333188714483,406.46095206462076,401.60049400188456,402.287841796875,12989029,423.2399429321289,430.7883111572266,35.74272717082789,0.0
2025-02-14,404.30071268308313,408.6702162817502,401.01131412778494,402.8278503417969,14124236,422.22619476318357,430.0739178466797,38.27398181099249,0.0
2025-02-17,402.3860051226291,403.95706437920165,399.39119682530554,401.2077331542969,11975265,421.13869018554686,429.44254211425783,38.47833233753477,0.0
2025-02-18,400.6185827614127,403.4170273840887,396.69094959708514,397.9183349609375,12998403,419.91329803466795,428.73606994628904,34.648477486507545,0.0
2025-02-19,397.4764566403701,401.40408972956527,397.1818961448654,399.0475158691406,7079032,418.58970031738284,428.0559051513672,25.167608207931366,0.0
2025-02-20,392.71423117033765,396.5927509227199,389.03207509597695,394.7762145996094,15355585,416.98487243652346,427.3768786621094,4.267613804812186,0.0
2025-02-21,394.7761916445472,395.9544935060131,391.9777771631228,393.6470031738281,8240986,415.39608306884764,426.5002770996094,4.842766648655413,0.0
2025-02-24,392.7633170048975,396.10179920634647,391.53593163925717,394.6289367675781,7037625,414.08113555908204,425.6414526367187,5.234804532427674,0.0
2025-02-25,394.7271291352976,399.63667054245303,393.25426671315097,397.52557373046875,15760891,413.0125198364258,424.8508001708984,11.860703333985768,0.0
2025-02-27,397.525552328783,399.1456949128277,392.2723373128528,394.3343505859375,19051003,411.64659423828124,423.97863708496095,12.856737713045433,0.0
2025-02-28,391.7813927759098,395.218071659909,385.1044286446103,387.853759765625,31954776,409.4104827880859,423.0503961181641,13.966107476391386,0.0
2025-03-03,388.7865980194929,391.78140630708367,384.12253365869424,390.25946044921875,10702826,406.56725311279297,422.2056396484375,20.604572838100665,0.0
2025-03-04,388.2465194896839,390.01397233458835,385.7426654162302,387.70648193359375,13404774,403.9926986694336,421.1311096191406,24.434398049140867,0.0
2025-03-05,387.3628037989018,405.2826293231856,387.3628037989018,397.721923828125,15665018,401.8802520751953,420.178701171875,44.14955835820224,0.0
2025-03-06,401.747764542559,402.28783207284374,393.3033473882626,398.3601989746094,17869996,400.1380447387695,419.266982421875,45.226723317516495,0.0
2025-03-07,396.2490690334906,398.50747602613745,394.432562712498,396.5927429199219,11180761,398.648210144043,418.28919799804686,42.64197666026584,0.0
2025-03-10,393.7943018882363,399.489387865199,393.1560675022779,397.6728515625,9785018,397.7077896118164,417.3628009033203,45.77464840110691,0.0
2025-03-11,394.23615458392493,401.01131538193874,393.94159410093084,398.85113525390625,11099475,397.00269622802733,416.33617309570315,51.17426949112172,0.0
2025-03-12,399.0475152195476,405.8226762942879,396.69094136295917,404.93896484375,13844306,397.0321533203125,415.42571716308595,56.593384449871074,0.0
2025-03-13,405.5281006874954,406.90276622215737,400.8149531499511,404.59527587890625,8196569,397.13770751953126,414.4134454345703,62.048117428994026,0.0
2025-03-17,405.5281132753817,408.719315135297,399.63666368784595,400.5694885253906,5257805,397.05178985595705,413.4593475341797,57.93027499842678,0.0
2025-03-18,402.5823808619056,404.4971139277993,400.37308730839516,401.69866943359375,13861897,396.9953308105469,412.93556640625,58.07172747323199,0.0
2025-03-19,402.5823921632704,403.31882336844717,395.3162769319527,395.75811767578125,12830387,396.7228500366211,412.32294006347655,48.11318787717673,0.0
2025-03-20,397.6728373693795,399.2929799729773,394.62891583099076,396.641845703125,16994037,396.65902557373045,411.5646240234375,52.590967593373115,0.0
2025-03-21,398.60567790903195,400.12762375553666,394.4325677226245,398.212890625,25302035,396.61729431152344,410.82709533691406,63.07308957304721,0.0
2025-03-24,399.6366587789359,405.38082804931764,398.2619932184889,403.4660949707031,14362572,397.0517883300781,410.29516357421875,65.54908567761612,0.0
2025-03-25,404.5461964506968,407.73739824308706,401.3059112323006,402.385986328125,20338110,397.48873748779295,409.85472717285154,67.90415345928055,0.0
2025-03-26,402.8769581468943,403.76069957751406,398.90024157095667,399.9803466796875,13891436,397.7563079833984,409.4135437011719,53.38240294856465,0.0
2025-03-27,400.6185794021223,403.2697437519979,398.3110889443362,402.0423583984375,18642328,397.9821472167969,408.99910034179686,55.289148165585225,0.0
2025-03-28,403.46610258111434,408.08108344123156,400.7658548357284,402.3369140625,12981873,398.382275390625,408.6775469970703,58.61563883205398,0.0
2025-04-01,402.38600438126315,406.90278849853894,398.2620075515041,399.2929992675781,15206240,398.95423736572263,408.153017578125,52.294857330584115,0.0
2025-04-02,399.685750106513,402.5823914949175,398.7038418345742,401.6495666503906,8001323,399.52374267578125,407.72395263671876,53.83579923115857,0.0
2025-04-03,399.68573475414075,402.7787696643111,399.34209084453187,401.99322509765625,7059566,400.2380798339844,407.3046606445312,45.207629979743416,0.0
2025-04-04,400.12763155444486,405.3317335492131,397.1819066595655,402.287841796875,18627592,400.46637573242185,406.90189392089843,46.24007431335731,0.0
2025-04-07,383.09149195819776,400.71675676567065,383.09149195819776,398.7038269042969,26762866,400.4835571289062,406.3655810546875,46.91552740878874,0.0
2025-04-08,404.4480082967242,408.2774445365288,399.88214085828554,405.08624267578125,18600796,400.9082321166992,405.9298504638672,54.771763184637365,0.0
2025-04-09,405.52811678460984,411.4686498505965,403.8097773067089,408.7684020996094,21785572,401.4630096435547,405.5967626953125,69.57161259756631,0.0
2025-04-11,412.40145511407445,414.8071422550909,409.4557304346882,413.92340087890625,8939356,402.2166229248047,405.4566729736328,73.03659937579937,0.0
2025-04-15,421.4350305010776,421.4350305010776,411.4195544215754,412.7942199707031,11685880,402.60938568115233,405.334599609375,69.6688574879406,0.0
2025-04-16,410.4376454249374,418.3419947920321,410.4376454249374,416.7709655761719,13034594,403.2181701660156,405.23696166992187,68.58710796343067,0.0
2025-04-17,417.3110006565654,420.10944512464874,413.92340525328643,419.5202941894531,22410217,404.16571044921875,404.9758477783203,72.87025563694161,0.0
2025-04-21,420.3058257121206,421.336847381582,413.87433848811077,415.1999206542969,27388236,404.8407730102539,404.33736511230467,69.32666782925459,0.0
2025-04-22,418.24383985184426,426.9337040743589,415.88723603001415,425.75543212890625,32031936,406.3406387329102,404.0685223388672,74.76921213357645,0.0
2025-04-23,428.3083909152653,429.53577622856506,421.0913592799704,423.05517578125,19566317,407.6613052368164,403.7302087402344,70.6054498989298,0.0
2025-04-24,424.0370755980093,428.16107218939527,421.53319162940176,422.2696228027344,26064089,408.8641418457031,403.5115142822266,73.92631603032476,0.0
2025-04-25,422.2696267928269,424.87170760222523,415.6417461702055,420.0603332519531,22944377,409.6938537597656,403.3849322509766,69.23072509374948,0.0
2025-04-28,418.9311396302756,422.71149230249586,417.06551998951244,421.042236328125,6287095,410.6266662597656,403.4761517333984,69.63558601181788,0.0
2025-04-29,421.14043560056143,421.82778335059663,417.31099948077133,418.29290771484375,11189930,411.54229431152345,403.58294982910155,65.70323110716143,0.0
2025-04-30,419.6675863161336,421.5332060258665,414.3652876801437,418.0965270996094,10026546,412.34500274658205,403.85788391113283,70.38186243253195,0.0
2025-05-02,416.42728530446215,423.69340019536935,416.42728530446215,421.7295837402344,9263372,413.31463623046875,404.2427917480469,68.5651843858401,0.0
2025-05-05,422.4660329307672,430.56677615372786,421.5823214813549,429.0448303222656,11525305,414.80222778320314,404.7779315185547,70.92201752817027,0.0
2025-05-06,429.5848686129065,431.69596540271175,425.16628139288804,427.6701354980469,15026568,416.10325622558594,405.2747772216797,65.38462852064693,0.0
2025-05-07,425.5590249840726,427.13008416028316,421.9259824773884,423.3497314453125,9710361,417.17108154296875,405.7176171875,61.0256282749383,0.0
2025-05-08,421.2386332122387,423.6934038020536,415.88722134025767,422.8096923828125,19937960,418.1971740722656,406.2154443359375,56.79556736017671,0.0
2025-05-09,418.24384137926455,421.38592987740896,415.34719998420627,415.8872375488281,8226512,419.0563446044922,406.55223876953124,46.26263285849189,0.0
2025-05-12,421.7296134519522,428.3084110263286,420.40403125825395,427.6210632324219,8031891,420.1830856323242,407.2091357421875,61.08675329429787,0.0
2025-05-13,427.0318966442069,430.026734819032,417.654684739414,420.1585388183594,14976369,420.7525924682617,407.73936645507814,44.712425291697535,0.0
2025-05-14,419.3730364482981,424.0371008235316,418.1947345146855,421.33685302734375,9557309,421.1232650756836,408.2735247802734,48.32857785741172,0.0
2025-05-15,421.3368389928473,427.52284902460343,418.2929174036252,424.8226013183594,24263510,421.7246841430664,408.81946533203126,52.35935954116921,0.0
2025-05-16,427.03189925490824,428.3083979810754,424.2825680939457,427.81744384765625,16402035,422.2770080566406,409.48912719726565,57.06621001392754,0.0
2025-05-19,427.1300810084491,430.56675982116076,424.822590669679,427.4737548828125,7543854,422.67468109130857,410.2815270996094,55.927606849819036,0.0
2025-05-20,429.09390418210114,432.82514353663043,425.068074374028,427.0318908691406,9868414,423.26627960205076,411.0169757080078,58.41207564196793,0.0
2025-05-21,428.70116612622536,430.27222538595333,424.184381991556,425.1662902832031,5776672,423.2368225097656,411.766171875,56.59341472522269,0.0
2025-05-22,425.1662742449478,425.1662742449478,415.248994880322,418.39111328125,19451749,423.0036193847656,412.1795556640625,47.058845670525116,0.0
2025-05-23,426.14817819915925,431.05771942265187,421.2386369756667,428.40655517578125,18536884,423.31046600341796,412.7804827880859,49.463224941471886,0.0
2025-05-26,430.32130894917486,435.5254109103499,428.8484465112427,434.8871765136719,13107662,424.0518081665039,413.54637145996094,55.5893586446831,0.0
2025-05-27,434.8871621282408,436.1636608448351,423.0551795877558,426.04998779296875,26986022,424.3021957397461,414.1139141845703,51.954516979261555,0.0
2025-05-28,417.70001220703125,422.6000061035156,413.0,420.20001220703125,431851622,424.39755096435545,414.5408917236328,48.245882498701555,0.0
2025-05-29,422.0,422.79998779296875,416.6000061035156,418.75,21478547,424.430224609375,414.81711242675783,52.077029458405164,0.0
2025-05-30,419.1000061035156,420.04998779296875,416.3999938964844,418.04998779296875,30656239,424.2462448120117,415.0862066650391,41.73211117525947,0.0
2025-06-02,418.29998779296875,420.45001220703125,414.54998779296875,419.29998779296875,14973380,423.7590026855469,415.4608166503906,49.16917344969768,0.0
2025-06-03,419.0,421.70001220703125,415.6499938964844,416.95001220703125,13216486,423.2229965209961,415.7658435058594,45.84895112003355,0.0
2025-06-04,417.1499938964844,419.0,415.95001220703125,417.0,12598933,422.90550994873047,416.19068115234376,42.08309062483206,0.0
2025-06-05,418.5,420.95001220703125,415.75,419.1000061035156,13212523,422.72002563476565,416.63984436035156,41.01472041651751,0.0
2025-06-06,420.29998779296875,421.29998779296875,419.0,421.04998779296875,8774988,422.97816314697263,417.0965863037109,43.59108169792156,0.0
2025-06-09,422.0,423.6000061035156,420.5,423.04998779296875,10473123,422.749609375,417.48826416015623,46.147090836395975,0.0
2025-06-10,424.5,428.54998779296875,423.04998779296875,427.0,13041075,423.09168243408203,417.98054443359376,51.705510188441465,0.0
